s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0200026E+003, 1.4007257E-001,-7.3169152E-003,-1.2936874E-001,-3.7498678E-003,-9.3841408E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1735499E-005,-3.7234648E-004, 3.0063384E-006, 3.0063384E-006
 1.0212137E+003, 1.3735454E-001,-7.3180049E-003,-1.2820189E-001,-3.9529841E-003,-9.3690325E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0651586E-003,-2.1277075E-003, 3.0006893E-006, 3.0006893E-006
 1.0224248E+003, 1.3863818E-001,-7.3633659E-003,-1.3048262E-001,-4.3321688E-003,-9.3323778E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7232066E-003,-3.5493062E-003, 2.9949972E-006, 2.9949972E-006
 1.0236036E+003, 1.3942356E-001,-7.4458026E-003,-1.3047420E-001,-4.3828902E-003,-9.2660858E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0429443E-003,-2.8885985E-003, 2.9894136E-006, 2.9894136E-006
 1.0248527E+003, 1.3542781E-001,-7.0633658E-003,-1.2268740E-001,-4.0574608E-003,-9.3068004E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8404279E-003, 1.6102721E-003, 2.9837373E-006, 2.9837373E-006
 1.0260502E+003, 1.3724604E-001,-7.2288677E-003,-1.2623821E-001,-3.6895055E-003,-9.2979708E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7658379E-004, 8.0155560E-005, 2.9779209E-006, 2.9779209E-006
 1.0272476E+003, 1.3773165E-001,-7.4084429E-003,-1.2740905E-001,-3.8498763E-003,-9.2656311E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8480898E-005,-9.4498712E-004, 2.9722288E-006, 2.9722288E-006
 1.0284451E+003, 1.3710465E-001,-7.1041431E-003,-1.2921022E-001,-3.6698244E-003,-9.2608221E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7575442E-003,-2.8887897E-003, 2.9666473E-006, 2.9666473E-006
 1.0296425E+003, 1.3760009E-001,-7.7980562E-003,-1.2957905E-001,-4.1061478E-003,-9.2412427E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7720755E-003,-3.8924044E-003, 2.9609552E-006, 2.9609552E-006
 1.0308398E+003, 1.3623438E-001,-7.5139695E-003,-1.2429826E-001,-4.6177480E-003,-9.2035143E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1560443E-004,-2.0480330E-004, 2.9553183E-006, 2.9553183E-006
 1.0320265E+003, 1.3898856E-001,-7.1618490E-003,-1.2621806E-001,-4.2116409E-003,-9.1854348E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9322945E-003, 1.3878271E-003, 2.9497148E-006, 2.9497148E-006
 1.0332511E+003, 1.3658668E-001,-7.2546212E-003,-1.2723200E-001,-3.6883382E-003,-9.1816471E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0993115E-003,-1.5974644E-003, 2.9440411E-006, 2.9440411E-006
 1.0344401E+003, 1.3361025E-001,-6.9735192E-003,-1.2462034E-001,-3.7774268E-003,-9.1890006E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3303343E-003,-1.7702218E-003, 2.9382897E-006, 2.9382897E-006
 1.0356642E+003, 1.3632063E-001,-7.2642639E-003,-1.3031167E-001,-3.9113584E-003,-9.1384020E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8692560E-003,-5.1757982E-003, 2.9326052E-006, 2.9326052E-006
 1.0368239E+003, 1.3586904E-001,-7.5106933E-003,-1.2497051E-001,-4.1838244E-003,-9.1310402E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0512763E-004,-8.0511849E-004, 2.9254345E-006, 2.9254345E-006
 1.0380480E+003, 1.2932174E-001,-7.3089981E-003,-1.1546701E-001,-4.0747659E-003,-9.0364738E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0721698E-003, 2.4619340E-003, 2.9085804E-006, 2.9085804E-006
 1.0392220E+003, 1.3848958E-001,-6.9379582E-003,-1.2050067E-001,-4.8092641E-003,-8.9907613E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7634820E-003, 6.2327024E-003, 2.8903597E-006, 2.8903597E-006
 1.0404209E+003, 1.3550334E-001,-7.0515224E-003,-1.2991156E-001,-4.7833899E-003,-8.9233470E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4564967E-003,-6.2520523E-003, 2.8726109E-006, 2.8726109E-006
 1.0416328E+003, 1.3042199E-001,-6.5773058E-003,-1.2191512E-001,-4.1172987E-003,-8.8978212E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3615250E-003,-2.1966305E-003, 2.8544970E-006, 2.8544970E-006
 1.0428430E+003, 1.3308413E-001,-6.9299226E-003,-1.2297548E-001,-3.8230644E-003,-8.8305032E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0519554E-004,-6.5316946E-004, 2.8357288E-006, 2.8357288E-006
 1.0440552E+003, 1.2959732E-001,-6.8865722E-003,-1.2198048E-001,-3.7104555E-003,-8.7923157E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5067966E-003,-2.9889845E-003, 2.8176127E-006, 2.8176127E-006
 1.0452310E+003, 1.2872171E-001,-6.8249027E-003,-1.1769498E-001,-3.8000943E-003,-8.7410700E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1670805E-003, 3.9299216E-004, 2.7992343E-006, 2.7992343E-006
 1.0464041E+003, 1.3013870E-001,-6.9654002E-003,-1.2264688E-001,-3.7080316E-003,-8.6926511E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1872553E-004,-3.1903066E-003, 2.7815486E-006, 2.7815486E-006
 1.0476030E+003, 1.3002231E-001,-7.0135269E-003,-1.2222468E-001,-3.8435467E-003,-8.6305176E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3603652E-003,-3.0680734E-003, 2.7636375E-006, 2.7636375E-006
 1.0488201E+003, 1.2789407E-001,-6.8054048E-003,-1.1279262E-001,-3.9328555E-003,-8.5962945E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0825069E-003, 4.3545922E-003, 2.7454067E-006, 2.7454067E-006
 1.0500137E+003, 1.2409940E-001,-7.1070955E-003,-1.1403789E-001,-3.7852813E-003,-8.5605287E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4920991E-005,-8.3943513E-004, 2.7269889E-006, 2.7269889E-006
 1.0512487E+003, 1.2231174E-001,-7.0622376E-003,-1.1263227E-001,-4.5926182E-003,-8.4526042E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7619512E-004,-1.9838320E-003, 2.7085625E-006, 2.7085625E-006
 1.0524130E+003, 1.2407221E-001,-6.6969794E-003,-1.1396452E-001,-4.6628778E-003,-8.4298994E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0127837E-005,-1.2605994E-003, 2.6904898E-006, 2.6904898E-006
 1.0536418E+003, 1.2413761E-001,-6.6285417E-003,-1.1416147E-001,-4.8183077E-003,-8.3830279E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9675950E-004,-1.4790944E-003, 2.6724389E-006, 2.6724389E-006
 1.0548208E+003, 1.2476128E-001,-6.4226543E-003,-1.1334051E-001,-4.1216505E-003,-8.3177496E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1521688E-003, 8.6815034E-004, 2.6540376E-006, 2.6540376E-006
 1.0560479E+003, 1.1958082E-001,-6.3170903E-003,-1.1652345E-001,-3.5914530E-003,-8.2469100E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7143569E-003,-6.8594189E-003, 2.6358881E-006, 2.6358881E-006
 1.0572140E+003, 1.2220230E-001,-6.3575487E-003,-1.1043201E-001,-3.5624793E-003,-8.1764787E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2770572E-003, 1.8420824E-003, 2.6178247E-006, 2.6178247E-006
 1.0584634E+003, 1.1965010E-001,-6.3382381E-003,-1.1172109E-001,-3.6808573E-003,-8.1184369E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3418826E-003,-2.0981993E-003, 2.5992492E-006, 2.5992492E-006
 1.0596248E+003, 1.1844666E-001,-6.7689326E-003,-1.1404593E-001,-3.7425564E-003,-8.0803142E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1947622E-003,-6.1188374E-003, 2.5811295E-006, 2.5811295E-006
 1.0608597E+003, 1.2195683E-001,-7.2083543E-003,-1.1061144E-001,-4.0799735E-003,-7.9880021E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4583051E-003, 4.9077646E-005, 2.5630858E-006, 2.5630858E-006
 1.0620323E+003, 1.1866078E-001,-6.5629268E-003,-1.0484087E-001,-4.0680295E-003,-7.9594921E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0943267E-003, 3.1809905E-003, 2.5446247E-006, 2.5446247E-006
 1.0632461E+003, 1.1504900E-001,-6.3398311E-003,-1.1149903E-001,-3.7161900E-003,-7.9169774E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7174781E-003,-6.5139724E-003, 2.5266790E-006, 2.5266790E-006
 1.0644241E+003, 1.1537599E-001,-6.2929354E-003,-1.0786116E-001,-3.4345252E-003,-7.8662173E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9752714E-003,-2.2205009E-003, 2.5085109E-006, 2.5085109E-006
 1.0656021E+003, 1.1686156E-001,-6.8589840E-003,-1.1082752E-001,-4.0845313E-003,-7.7990458E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8780001E-003,-4.9172787E-003, 2.4907066E-006, 2.4907066E-006
 1.0668455E+003, 1.1679589E-001,-6.7346207E-003,-1.0392482E-001,-4.0312036E-003,-7.7172267E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7068350E-003, 2.0975333E-003, 2.4723400E-006, 2.4723400E-006
 1.0680035E+003, 1.1120544E-001,-6.2363941E-003,-9.6662168E-002,-3.4646890E-003,-7.6885549E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5381901E-003, 4.8344977E-003, 2.4540216E-006, 2.4540216E-006
 1.0692593E+003, 1.1342832E-001,-6.1361536E-003,-1.0731068E-001,-3.4502435E-003,-7.6191403E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8785770E-003,-3.4763766E-003, 2.4357044E-006, 2.4357044E-006
 1.0704335E+003, 1.1122002E-001,-6.2502018E-003,-1.0453053E-001,-3.4960443E-003,-7.5791993E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5283620E-003,-3.0643324E-003, 2.4173726E-006, 2.4173726E-006
 1.0716075E+003, 1.1161387E-001,-6.3597939E-003,-1.0600036E-001,-3.3989545E-003,-7.5485731E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0227440E-003,-4.1527923E-003, 2.4083369E-006, 2.4083369E-006
 1.0728507E+003, 1.1322280E-001,-6.0373989E-003,-1.0149460E-001,-3.6158208E-003,-7.6404962E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1565986E-003, 2.0673396E-003, 2.4447615E-006, 2.4447615E-006
 1.0740249E+003, 1.1511150E-001,-6.1061634E-003,-1.0093311E-001,-3.3863506E-003,-7.7640548E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9221502E-003, 4.6781035E-003, 2.4870188E-006, 2.4870188E-006
 1.0752681E+003, 1.1527724E-001,-6.1427765E-003,-1.0692654E-001,-3.3688390E-003,-7.8869269E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8880408E-004,-1.1688012E-003, 2.5261433E-006, 2.5261433E-006
 1.0764421E+003, 1.1930263E-001,-6.4158733E-003,-1.0960317E-001,-3.5475906E-003,-7.9665352E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3729622E-004,-2.7197122E-004, 2.5502102E-006, 2.5502102E-006
 1.0776163E+003, 1.1751561E-001,-6.4317911E-003,-1.0867669E-001,-3.7010159E-003,-8.0441952E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4252306E-004,-1.3019367E-003, 2.5711106E-006, 2.5711106E-006
 1.0788595E+003, 1.1983858E-001,-6.6657482E-003,-1.0706072E-001,-3.4897423E-003,-8.1193370E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2582104E-003, 2.6142445E-003, 2.5929502E-006, 2.5929502E-006
 1.0800116E+003, 1.1722039E-001,-6.8355468E-003,-1.1110519E-001,-3.7919197E-003,-8.1716140E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4062335E-003,-4.5204342E-003, 2.6143836E-006, 2.6143836E-006
 1.0812466E+003, 1.2443974E-001,-7.2725244E-003,-1.1168206E-001,-4.1685411E-003,-8.2297222E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5447472E-003, 1.3083897E-003, 2.6356668E-006, 2.6356668E-006
 1.0824542E+003, 1.2137757E-001,-6.6540092E-003,-1.1171326E-001,-3.9427787E-003,-8.3100671E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0076284E-004,-9.4078682E-004, 2.6578237E-006, 2.6578237E-006
 1.0836014E+003, 1.2303962E-001,-6.4635436E-003,-1.1151960E-001,-3.7195699E-003,-8.3528214E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8275196E-003, 1.3285494E-003, 2.6788036E-006, 2.6788036E-006
 1.0848634E+003, 1.2542341E-001,-7.1283752E-003,-1.1057746E-001,-3.8995803E-003,-8.4503719E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8726259E-003, 3.8095360E-003, 2.7005296E-006, 2.7005296E-006
 1.0860590E+003, 1.2414981E-001,-6.9218310E-003,-1.1506034E-001,-4.1473542E-003,-8.5378777E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1062761E-004,-1.9882556E-003, 2.7222532E-006, 2.7222532E-006
 1.0872545E+003, 1.2535569E-001,-6.8630217E-003,-1.1528060E-001,-4.1667283E-003,-8.5913524E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3955762E-004,-9.6324371E-004, 2.7437668E-006, 2.7437668E-006
 1.0884240E+003, 1.2968906E-001,-7.2392793E-003,-1.1318362E-001,-4.1385459E-003,-8.6125769E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6450700E-003, 5.1190023E-003, 2.7651319E-006, 2.7651319E-006
 1.0896245E+003, 1.3361498E-001,-7.7942172E-003,-1.2740199E-001,-4.3043047E-003,-8.6545938E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1930563E-003,-5.8941823E-003, 2.7860955E-006, 2.7860955E-006
 1.0908528E+003, 1.3070302E-001,-7.5241810E-003,-1.2132151E-001,-4.2446618E-003,-8.8152158E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3812673E-003,-2.3961455E-003, 2.8083249E-006, 2.8083249E-006
 1.0920466E+003, 1.2935858E-001,-7.6985983E-003,-1.2254468E-001,-5.2252450E-003,-8.8310940E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6788568E-003,-6.1187715E-003, 2.8297509E-006, 2.8297509E-006
 1.0932184E+003, 1.3316624E-001,-7.4946279E-003,-1.1587371E-001,-4.4665667E-003,-8.9163004E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9257775E-003, 5.3224228E-003, 2.8510071E-006, 2.8510071E-006
 1.0944429E+003, 1.3240239E-001,-7.0959844E-003,-1.1043751E-001,-4.3312931E-003,-8.9781153E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1695084E-002, 1.0528625E-002, 2.8724312E-006, 2.8724312E-006
 1.0956407E+003, 1.4035749E-001,-7.1182337E-003,-1.3472924E-001,-4.6780622E-003,-9.0283604E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3192763E-003,-6.1770690E-003, 2.8942066E-006, 2.8942066E-006
 1.0968562E+003, 1.3211411E-001,-6.8657515E-003,-1.2490169E-001,-4.2399094E-003,-9.1219458E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6757761E-003,-3.9023581E-003, 2.9158048E-006, 2.9158048E-006
 1.0980475E+003, 1.3344521E-001,-6.8679615E-003,-1.2001878E-001,-4.2054472E-003,-9.1603441E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9089302E-003, 2.3438535E-003, 2.9376104E-006, 2.9376104E-006
 1.0992388E+003, 1.3640553E-001,-6.9726153E-003,-1.2680115E-001,-4.3203781E-003,-9.2435122E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1302497E-004,-1.6978527E-003, 2.9589021E-006, 2.9589021E-006
 1.1004302E+003, 1.3823218E-001,-7.1731356E-003,-1.2777579E-001,-4.0657402E-003,-9.2871156E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4580466E-006,-7.9177145E-004, 2.9801939E-006, 2.9801939E-006
 1.1016215E+003, 1.4381158E-001,-7.3699152E-003,-1.3199442E-001,-4.0576884E-003,-9.3438823E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1842471E-004, 3.8021246E-004, 3.0017074E-006, 3.0017074E-006
 1.1028553E+003, 1.3733546E-001,-7.3379794E-003,-1.2817966E-001,-3.8305987E-003,-9.4411728E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8078283E-003,-2.0222245E-003, 3.0230282E-006, 3.0230282E-006
 1.1040374E+003, 1.3880372E-001,-7.3217649E-003,-1.3146355E-001,-3.9085982E-003,-9.3849325E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3375529E-003,-3.8995836E-003, 3.0234933E-006, 3.0234933E-006
 1.1052241E+003, 1.3840026E-001,-7.2658843E-003,-1.2849085E-001,-3.9250621E-003,-9.2914448E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7095848E-004,-1.2908302E-003, 2.9911313E-006, 2.9911313E-006
 1.1064409E+003, 1.3931172E-001,-7.0372799E-003,-1.2753332E-001,-4.1427449E-003,-9.1963416E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0136273E-003, 5.8918581E-004, 2.9577892E-006, 2.9577892E-006
 1.1076051E+003, 1.3641213E-001,-7.0310802E-003,-1.2565858E-001,-4.0228178E-003,-9.1272666E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9924477E-004,-3.0947707E-004, 2.9260962E-006, 2.9260962E-006
 1.1088304E+003, 1.3509235E-001,-7.3422880E-003,-1.2313903E-001,-4.3098620E-003,-9.0209328E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5278258E-003, 2.9214405E-004, 2.8934279E-006, 2.8934279E-006
 1.1100219E+003, 1.3136877E-001,-6.8829823E-003,-1.2129575E-001,-4.0384081E-003,-8.9440216E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1049116E-004,-8.5731617E-004, 2.8603134E-006, 2.8603134E-006
 1.1112404E+003, 1.3105723E-001,-6.6685681E-003,-1.2644573E-001,-3.8308884E-003,-8.8261614E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3942743E-003,-5.8967889E-003, 2.8276429E-006, 2.8276429E-006
 1.1124059E+003, 1.2911199E-001,-6.6407149E-003,-1.1983478E-001,-3.7939335E-003,-8.7133317E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6123789E-004,-1.1661553E-003, 2.7952844E-006, 2.7952844E-006
 1.1136361E+003, 1.2688947E-001,-6.5913394E-003,-1.1934768E-001,-3.7295707E-003,-8.6409232E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6034767E-003,-2.7877649E-003, 2.7674623E-006, 2.7674623E-006
 1.1148018E+003, 1.3047917E-001,-6.9497424E-003,-1.1728346E-001,-3.7785327E-003,-8.6531008E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7215624E-003, 2.4587792E-003, 2.7639513E-006, 2.7639513E-006
 1.1160320E+003, 1.2694018E-001,-6.9429354E-003,-1.2026766E-001,-4.0868167E-003,-8.6168251E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1096099E-003,-4.3658487E-003, 2.7639513E-006, 2.7639513E-006
 1.1172623E+003, 1.2575348E-001,-6.8721300E-003,-1.1493787E-001,-3.4456009E-003,-8.6151386E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5324116E-003, 4.8926333E-004, 2.7639513E-006, 2.7639513E-006
 1.1184279E+003, 1.2944436E-001,-7.0671258E-003,-1.2255951E-001,-3.6249177E-003,-8.5976803E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3667941E-003,-3.8157921E-003, 2.7639513E-006, 2.7639513E-006
 1.1196581E+003, 1.2560530E-001,-6.7531795E-003,-1.1443296E-001,-3.4567716E-003,-8.6167055E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2140011E-003, 9.5377112E-004, 2.7639513E-006, 2.7639513E-006
 1.1208237E+003, 1.2645887E-001,-6.5016559E-003,-1.1636001E-001,-3.5823689E-003,-8.6192263E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0452381E-003, 6.2220045E-006, 2.7639513E-006, 2.7639513E-006
 1.1220056E+003, 1.2802018E-001,-6.8792230E-003,-1.2125032E-001,-3.6432131E-003,-8.6399760E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1511094E-003,-3.7612122E-003, 2.7639513E-006, 2.7639513E-006
 1.1232206E+003, 1.2863662E-001,-7.0830103E-003,-1.2294041E-001,-4.0411157E-003,-8.6175623E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9120717E-003,-5.4365331E-003, 2.7639513E-006, 2.7639513E-006
 1.1244354E+003, 1.2867112E-001,-6.6043311E-003,-1.1463742E-001,-4.0302843E-003,-8.5569220E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2841334E-003, 3.3905329E-003, 2.7639513E-006, 2.7639513E-006
 1.1256504E+003, 1.2749156E-001,-6.5461083E-003,-1.1483030E-001,-3.8063481E-003,-8.6405377E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9048167E-003, 2.3001642E-003, 2.7639513E-006, 2.7639513E-006
 1.1268075E+003, 1.2835286E-001,-6.6396827E-003,-1.1926648E-001,-3.8192590E-003,-8.6433233E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2606899E-004,-1.3812073E-003, 2.7639513E-006, 2.7639513E-006
 1.1280629E+003, 1.2878606E-001,-6.8015355E-003,-1.2050264E-001,-3.9501581E-003,-8.6354788E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9624841E-003,-2.4769092E-003, 2.7639513E-006, 2.7639513E-006
 1.1292084E+003, 1.2787017E-001,-6.6388328E-003,-1.1606325E-001,-3.7800040E-003,-8.6012748E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8581953E-003, 1.3794778E-003, 2.7639513E-006, 2.7639513E-006
 1.1304175E+003, 1.2615210E-001,-7.0906126E-003,-1.1637737E-001,-3.7373371E-003,-8.5944481E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3799837E-005,-1.0618147E-003, 2.7639513E-006, 2.7639513E-006
 1.1316266E+003, 1.3120054E-001,-7.1631566E-003,-1.1615265E-001,-4.2512191E-003,-8.6069359E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8380551E-003, 3.6249091E-003, 2.7639513E-006, 2.7639513E-006
 1.1328416E+003, 1.2775342E-001,-6.8168423E-003,-1.1434578E-001,-4.7077439E-003,-8.6564446E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5318207E-003, 1.8743903E-003, 2.7639513E-006, 2.7639513E-006
 1.1340192E+003, 1.2584999E-001,-7.0657611E-003,-1.2118249E-001,-3.9968459E-003,-8.6867939E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2811231E-003,-6.4037920E-003, 2.7639513E-006, 2.7639513E-006
 1.1352004E+003, 1.2751862E-001,-6.9661899E-003,-1.1922851E-001,-3.5451764E-003,-8.6479897E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8681792E-003,-2.2298996E-003, 2.7639513E-006, 2.7639513E-006
 1.1364457E+003, 1.2733848E-001,-6.6252827E-003,-1.1740095E-001,-3.8881921E-003,-8.6339690E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1257064E-005,-5.8457771E-004, 2.7639513E-006, 2.7639513E-006
 1.1376045E+003, 1.2972315E-001,-6.8074214E-003,-1.2130314E-001,-3.5758006E-003,-8.6289207E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7342819E-003,-1.9718351E-003, 2.7639513E-006, 2.7639513E-006
 1.1388243E+003, 1.2671421E-001,-6.7793584E-003,-1.1689306E-001,-3.2851307E-003,-8.6387980E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4178773E-004,-2.5196990E-004, 2.7639513E-006, 2.7639513E-006
 1.1400442E+003, 1.2899997E-001,-6.6009170E-003,-1.1864117E-001,-3.4213763E-003,-8.6395916E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3103078E-004, 3.2786734E-004, 2.7639513E-006, 2.7639513E-006
 1.1412640E+003, 1.2870842E-001,-6.8251253E-003,-1.2055754E-001,-3.4786829E-003,-8.6350838E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1282809E-003,-2.1615687E-003, 2.7639513E-006, 2.7639513E-006
 1.1424338E+003, 1.2837289E-001,-7.0143313E-003,-1.1870699E-001,-3.6450421E-003,-8.6491928E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1666656E-004,-1.0021200E-003, 2.7639513E-006, 2.7639513E-006
 1.1436506E+003, 1.2645655E-001,-6.6686456E-003,-1.1788401E-001,-3.7975084E-003,-8.6522497E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0842612E-003,-1.9022679E-003, 2.7639513E-006, 2.7639513E-006
 1.1448066E+003, 1.2883047E-001,-6.9020185E-003,-1.1868108E-001,-3.8557834E-003,-8.6258388E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8771750E-004,-6.1704323E-004, 2.7639513E-006, 2.7639513E-006
 1.1460234E+003, 1.2807157E-001,-6.6744945E-003,-1.1809890E-001,-3.7490526E-003,-8.6154559E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6835454E-005,-4.5949310E-004, 2.7639513E-006, 2.7639513E-006
 1.1472402E+003, 1.2557037E-001,-6.2554244E-003,-1.1678326E-001,-3.4601058E-003,-8.6328353E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0355839E-004,-9.3705138E-004, 2.7639513E-006, 2.7639513E-006
